classifier_class,best_index,mean_mcc_on_train_folds,mean_auprc_on_train_folds,mean_mcc_on_held_out_folds,mean_auprc_on_held_out_folds
MLPClassifier,26,0.9308962491405716,0.9695608874962538,0.8943183957676372,0.9496369439721828
